locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_01196	CDS	1053				hypothetical protein
IMFANLPD_01197	CDS	576	yceI		COG2353	Protein YceI
IMFANLPD_01198	CDS	567	yceJ		COG3038	Cytochrome b561 
IMFANLPD_01199	CDS	111	yceO			putative protein YceO
IMFANLPD_01200	CDS	1119	solA	1.5.3.-	COG0665	N-methyl-L-tryptophan oxidase
IMFANLPD_01201	CDS	255	bssS			Biofilm regulator BssS
IMFANLPD_01202	CDS	246	dinI_1			DNA damage-inducible protein I
IMFANLPD_01203	CDS	1047	pyrC	3.5.2.3	COG0418	Dihydroorotase
IMFANLPD_01204	CDS	561	yceB			putative lipoprotein YceB
IMFANLPD_01205	CDS	648	grxB		COG2999	Glutaredoxin 2
IMFANLPD_01206	CDS	1209	mdtH			Multidrug resistance protein MdtH
IMFANLPD_01207	CDS	585	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
IMFANLPD_01208	CDS	648				hypothetical protein
IMFANLPD_01209	CDS	366	yceM_1	1.-.-.-	COG0673	Putative oxidoreductase YceM
IMFANLPD_01210	CDS	444	yceM_2	1.-.-.-	COG0673	Putative oxidoreductase YceM
IMFANLPD_01211	CDS	1536	murJ		COG0728	Lipid II flippase MurJ
IMFANLPD_01212	CDS	417	flgN		COG3418	Flagella synthesis protein FlgN
IMFANLPD_01213	CDS	294	flgM		COG2747	Negative regulator of flagellin synthesis
IMFANLPD_01214	CDS	660	flgA		COG1261	Flagella basal body P-ring formation protein FlgA
IMFANLPD_01215	CDS	417	flgB		COG1815	Flagellar basal body rod protein FlgB
IMFANLPD_01216	CDS	405	flgC		COG1558	Flagellar basal-body rod protein FlgC
IMFANLPD_01217	CDS	696	flgD		COG1843	Basal-body rod modification protein FlgD
IMFANLPD_01218	CDS	1206	flgE		COG1749	Flagellar hook protein FlgE
IMFANLPD_01219	CDS	756	flgF		COG4787	Flagellar basal-body rod protein FlgF
IMFANLPD_01220	CDS	783	flgG		COG4786	Flagellar basal-body rod protein FlgG
IMFANLPD_01221	CDS	699	flgH			Flagellar L-ring protein
IMFANLPD_01222	CDS	1098	flgI			Flagellar P-ring protein
IMFANLPD_01223	CDS	942	flgJ	3.2.1.-	COG1705	Peptidoglycan hydrolase FlgJ
IMFANLPD_01224	CDS	1644	flgK		COG1256	Flagellar hook-associated protein 1
IMFANLPD_01225	CDS	954	flgL		COG1344	Flagellar hook-associated protein 3
IMFANLPD_01226	CDS	3186	rne	3.1.26.12	COG1530	Ribonuclease E
IMFANLPD_01227	CDS	960	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
IMFANLPD_01228	CDS	585	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
IMFANLPD_01229	CDS	522	yceD		COG1399	Large ribosomal RNA subunit accumulation protein YceD
IMFANLPD_01230	CDS	174	rpmF		COG0333	50S ribosomal protein L32
IMFANLPD_01231	CDS	1041	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
IMFANLPD_01232	CDS	954	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
IMFANLPD_01233	CDS	930	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
IMFANLPD_01234	CDS	738	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IMFANLPD_01235	CDS	237	acpP_2			Acyl carrier protein
IMFANLPD_01236	CDS	1242	fabF_3	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
IMFANLPD_01237	CDS	783	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
IMFANLPD_01238	CDS	963	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
IMFANLPD_01239	CDS	642	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
IMFANLPD_01240	CDS	1005	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
IMFANLPD_01241	CDS	798	ycfH_1	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
IMFANLPD_01242	CDS	1434	ptsG_1		COG1263	PTS system glucose-specific EIICB component
IMFANLPD_01243	CDS	2190	fhuE		COG4773	FhuE receptor
IMFANLPD_01244	CDS	360	hinT	3.9.1.-	COG0537	Purine nucleoside phosphoramidase
IMFANLPD_01245	CDS	354				hypothetical protein
IMFANLPD_01246	CDS	642	lpoB		COG3417	Penicillin-binding protein activator LpoB
IMFANLPD_01247	CDS	825	thiK	2.7.1.89	COG0510	Thiamine kinase
IMFANLPD_01248	CDS	1026	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
IMFANLPD_01249	CDS	543				hypothetical protein
IMFANLPD_01250	CDS	1305	ndh	1.6.99.3	COG1252	NADH dehydrogenase
IMFANLPD_01251	CDS	540				hypothetical protein
IMFANLPD_01252	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_01253	CDS	633	comR			HTH-type transcriptional repressor ComR
IMFANLPD_01254	CDS	258	bhsA_2			Multiple stress resistance protein BhsA
IMFANLPD_01255	CDS	960	ycfS	2.-.-.-	COG1376	putative L,D-transpeptidase YcfS
IMFANLPD_01256	CDS	684	mfd_1	3.6.4.-	COG1197	Transcription-repair-coupling factor
IMFANLPD_01257	CDS	2841	mfd_2	3.6.4.-	COG1197	Transcription-repair-coupling factor
IMFANLPD_01258	CDS	1074	ycfT		COG4763	Inner membrane protein YcfT
IMFANLPD_01259	CDS	1200	lolC		COG4591	Lipoprotein-releasing system transmembrane protein LolC
IMFANLPD_01260	CDS	702	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
IMFANLPD_01261	CDS	1239	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
IMFANLPD_01262	CDS	912	nagK	2.7.1.59	COG1940	N-acetyl-D-glucosamine kinase
IMFANLPD_01263	CDS	822	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
IMFANLPD_01264	CDS	789	ycfZ			Inner membrane protein YcfZ
IMFANLPD_01265	CDS	462	ymfA			Inner membrane protein YmfA
IMFANLPD_01266	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
IMFANLPD_01267	CDS	795	ydcV_2			Inner membrane ABC transporter permease protein YdcV
IMFANLPD_01268	CDS	1119				hypothetical protein
IMFANLPD_01269	CDS	270				hypothetical protein
IMFANLPD_01270	CDS	2442				hypothetical protein
IMFANLPD_01271	CDS	192				hypothetical protein
IMFANLPD_01272	CDS	189				hypothetical protein
IMFANLPD_01273	CDS	204				hypothetical protein
IMFANLPD_01274	CDS	219				hypothetical protein
IMFANLPD_01275	CDS	129	ydfB			putative protein YdfB
IMFANLPD_01276	CDS	237				hypothetical protein
IMFANLPD_01277	CDS	420				hypothetical protein
IMFANLPD_01278	CDS	282				hypothetical protein
IMFANLPD_01279	CDS	426				hypothetical protein
IMFANLPD_01280	CDS	1065				hypothetical protein
IMFANLPD_01281	CDS	423				hypothetical protein
IMFANLPD_01282	CDS	357				hypothetical protein
IMFANLPD_01283	CDS	183				hypothetical protein
IMFANLPD_01284	CDS	177				hypothetical protein
IMFANLPD_01285	CDS	180				hypothetical protein
IMFANLPD_01286	CDS	156	hokC_2			Toxic protein HokC
IMFANLPD_01287	CDS	1050				hypothetical protein
IMFANLPD_01288	CDS	357	rusA_1	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
IMFANLPD_01289	CDS	822				hypothetical protein
IMFANLPD_01290	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_01291	tRNA	76				tRNA-Met(cat)
IMFANLPD_01292	tRNA	77				tRNA-Arg(tcg)
IMFANLPD_01293	tRNA	77				tRNA-Arg(tct)
IMFANLPD_01294	CDS	336	iraM			Anti-adapter protein IraM
IMFANLPD_01295	CDS	189				hypothetical protein
IMFANLPD_01296	CDS	216				hypothetical protein
IMFANLPD_01297	CDS	345				hypothetical protein
IMFANLPD_01298	CDS	273				hypothetical protein
IMFANLPD_01299	CDS	534	rrrD_1	3.2.1.17	COG3772	Lysozyme RrrD
IMFANLPD_01300	CDS	468				hypothetical protein
IMFANLPD_01301	CDS	153				hypothetical protein
IMFANLPD_01302	CDS	525				hypothetical protein
IMFANLPD_01303	CDS	411	ydfO_1		COG5562	putative protein YdfO
IMFANLPD_01304	CDS	510				hypothetical protein
IMFANLPD_01305	CDS	1929				hypothetical protein
IMFANLPD_01306	CDS	207				hypothetical protein
IMFANLPD_01307	CDS	1593				hypothetical protein
IMFANLPD_01308	CDS	1506				hypothetical protein
IMFANLPD_01309	CDS	348				hypothetical protein
IMFANLPD_01310	CDS	1029				hypothetical protein
IMFANLPD_01311	CDS	384				hypothetical protein
IMFANLPD_01312	CDS	354				hypothetical protein
IMFANLPD_01313	CDS	534				hypothetical protein
IMFANLPD_01314	CDS	396				hypothetical protein
IMFANLPD_01315	CDS	747				hypothetical protein
IMFANLPD_01316	CDS	432				hypothetical protein
IMFANLPD_01317	CDS	414				hypothetical protein
IMFANLPD_01318	CDS	2562				hypothetical protein
IMFANLPD_01319	CDS	330				hypothetical protein
IMFANLPD_01320	CDS	699				hypothetical protein
IMFANLPD_01321	CDS	744				hypothetical protein
IMFANLPD_01322	CDS	582				hypothetical protein
IMFANLPD_01323	CDS	3693				hypothetical protein
IMFANLPD_01324	CDS	600	ompX_2		COG3637	Outer membrane protein X
IMFANLPD_01325	CDS	2064				hypothetical protein
IMFANLPD_01326	CDS	279				hypothetical protein
IMFANLPD_01327	CDS	294				hypothetical protein
IMFANLPD_01328	CDS	657				hypothetical protein
IMFANLPD_01329	CDS	267				hypothetical protein
IMFANLPD_01330	CDS	864	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
IMFANLPD_01331	CDS	1137	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
IMFANLPD_01332	CDS	1227	pepT	3.4.11.4	COG2195	Peptidase T
IMFANLPD_01333	CDS	1122	roxA	1.14.11.47	COG2850	50S ribosomal protein L16 3-hydroxylase
IMFANLPD_01334	CDS	1230	intS_2		COG0582	Prophage integrase IntS
IMFANLPD_01335	CDS	1287				hypothetical protein
IMFANLPD_01336	CDS	231				hypothetical protein
IMFANLPD_01337	CDS	222				hypothetical protein
IMFANLPD_01338	CDS	270				hypothetical protein
IMFANLPD_01339	CDS	234				hypothetical protein
IMFANLPD_01340	CDS	300				hypothetical protein
IMFANLPD_01341	CDS	1755				hypothetical protein
IMFANLPD_01342	CDS	258				hypothetical protein
IMFANLPD_01343	CDS	411				Single-stranded DNA-binding protein
IMFANLPD_01344	CDS	249				hypothetical protein
IMFANLPD_01345	CDS	207				hypothetical protein
IMFANLPD_01346	CDS	1056				hypothetical protein
IMFANLPD_01347	CDS	336				hypothetical protein
IMFANLPD_01348	CDS	414				hypothetical protein
IMFANLPD_01349	CDS	435				hypothetical protein
IMFANLPD_01350	CDS	282				hypothetical protein
IMFANLPD_01351	CDS	1461	phoQ	2.7.13.3	COG0642	Sensor protein PhoQ
IMFANLPD_01352	CDS	672	phoP_1			Transcriptional regulatory protein PhoP
IMFANLPD_01353	CDS	1371	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
IMFANLPD_01354	CDS	642	hflD		COG2915	High frequency lysogenization protein HflD
IMFANLPD_01355	CDS	1107	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
IMFANLPD_01356	CDS	462	nudJ	3.6.1.-	COG0494	Phosphatase NudJ
IMFANLPD_01357	CDS	477	rluE	5.4.99.20	COG1187	Ribosomal large subunit pseudouridine synthase E
IMFANLPD_01358	CDS	1251	icd_1	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
IMFANLPD_01359	CDS	1143				hypothetical protein
IMFANLPD_01360	CDS	327				IS3 family transposase IS3411
IMFANLPD_01361	CDS	888				IS3 family transposase IS629
IMFANLPD_01362	CDS	180				hypothetical protein
IMFANLPD_01363	CDS	240				hypothetical protein
IMFANLPD_01364	CDS	285				hypothetical protein
IMFANLPD_01365	CDS	741				hypothetical protein
IMFANLPD_01366	CDS	252				hypothetical protein
IMFANLPD_01367	CDS	534				hypothetical protein
IMFANLPD_01368	CDS	255				hypothetical protein
IMFANLPD_01369	CDS	270				hypothetical protein
IMFANLPD_01370	CDS	756				IS21 family transposase ISEc10
IMFANLPD_01371	CDS	1500				hypothetical protein
IMFANLPD_01372	CDS	459				hypothetical protein
IMFANLPD_01373	CDS	222				hypothetical protein
IMFANLPD_01374	CDS	192				hypothetical protein
IMFANLPD_01375	CDS	183				hypothetical protein
IMFANLPD_01376	CDS	681				hypothetical protein
IMFANLPD_01377	CDS	786				hypothetical protein
IMFANLPD_01378	CDS	297				hypothetical protein
IMFANLPD_01379	CDS	144				hypothetical protein
IMFANLPD_01380	CDS	165				hypothetical protein
IMFANLPD_01381	CDS	369				hypothetical protein
IMFANLPD_01382	CDS	201				hypothetical protein
IMFANLPD_01383	CDS	582				hypothetical protein
IMFANLPD_01384	CDS	273				hypothetical protein
IMFANLPD_01385	CDS	750				hypothetical protein
IMFANLPD_01386	CDS	558				hypothetical protein
IMFANLPD_01387	CDS	375	lexA_1	3.4.21.88		LexA repressor
IMFANLPD_01388	CDS	156				hypothetical protein
IMFANLPD_01389	CDS	216				hypothetical protein
IMFANLPD_01390	CDS	297				hypothetical protein
IMFANLPD_01391	CDS	900				hypothetical protein
IMFANLPD_01392	CDS	702				hypothetical protein
IMFANLPD_01393	CDS	291				hypothetical protein
IMFANLPD_01394	CDS	327				IS3 family transposase IS3411
IMFANLPD_01395	CDS	888				IS3 family transposase IS629
IMFANLPD_01396	CDS	441				hypothetical protein
IMFANLPD_01397	CDS	528				hypothetical protein
IMFANLPD_01398	CDS	342				hypothetical protein
IMFANLPD_01399	CDS	363	rusA_2	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
IMFANLPD_01400	CDS	138	ylcG			putative protein YlcG
IMFANLPD_01401	CDS	384				hypothetical protein
IMFANLPD_01402	CDS	1083	ompD_1		COG3203	Outer membrane porin protein OmpD
IMFANLPD_01403	CDS	216				hypothetical protein
IMFANLPD_01404	CDS	498	rrrD_2	3.2.1.17	COG3772	Lysozyme RrrD
IMFANLPD_01405	CDS	462				hypothetical protein
IMFANLPD_01406	CDS	294				hypothetical protein
IMFANLPD_01407	CDS	327				hypothetical protein
IMFANLPD_01408	CDS	354				hypothetical protein
IMFANLPD_01409	CDS	549	nohA_1		COG4220	Prophage DNA-packing protein NohA
IMFANLPD_01410	CDS	1929				hypothetical protein
IMFANLPD_01411	CDS	207				hypothetical protein
IMFANLPD_01412	CDS	1593				hypothetical protein
IMFANLPD_01413	CDS	1506				hypothetical protein
IMFANLPD_01414	CDS	348				hypothetical protein
IMFANLPD_01415	CDS	1029				hypothetical protein
IMFANLPD_01416	CDS	375				hypothetical protein
IMFANLPD_01417	CDS	354				hypothetical protein
IMFANLPD_01418	CDS	579				hypothetical protein
IMFANLPD_01419	CDS	396				hypothetical protein
IMFANLPD_01420	CDS	135				hypothetical protein
IMFANLPD_01421	CDS	336				hypothetical protein
IMFANLPD_01422	CDS	423				hypothetical protein
IMFANLPD_01423	CDS	435				hypothetical protein
IMFANLPD_01424	CDS	2562				hypothetical protein
IMFANLPD_01425	CDS	330				hypothetical protein
IMFANLPD_01426	CDS	699				hypothetical protein
IMFANLPD_01427	CDS	600				hypothetical protein
IMFANLPD_01428	CDS	573				hypothetical protein
IMFANLPD_01429	CDS	3483				hypothetical protein
IMFANLPD_01430	CDS	1662				hypothetical protein
IMFANLPD_01431	CDS	291				hypothetical protein
IMFANLPD_01432	CDS	279				hypothetical protein
IMFANLPD_01433	CDS	294				hypothetical protein
IMFANLPD_01434	CDS	858	mntB_1			Manganese transport system membrane protein MntB
IMFANLPD_01435	CDS	858	mntB_2			Manganese transport system membrane protein MntB
IMFANLPD_01436	CDS	828	mntB_3		COG1121	Manganese transport system ATP-binding protein MntB
IMFANLPD_01437	CDS	858			COG0803	putative periplasmic iron-binding protein
IMFANLPD_01438	CDS	759				hypothetical protein
IMFANLPD_01439	CDS	156				hypothetical protein
IMFANLPD_01440	CDS	153	icd_2	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
IMFANLPD_01441	CDS	405	ydfO_2		COG5562	putative protein YdfO
IMFANLPD_01442	CDS	732	bluR		COG0789	HTH-type transcriptional repressor BluR
IMFANLPD_01443	CDS	1212	bluF			Blue light- and temperature-regulated antirepressor BluF
IMFANLPD_01444	CDS	237	ycgZ			putative two-component-system connector protein YcgZ
IMFANLPD_01445	CDS	267	ariR			putative two-component-system connector protein AriR
IMFANLPD_01446	CDS	249	ymgC			putative protein YmgC
IMFANLPD_01447	CDS	852	pdeG	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeG
IMFANLPD_01448	CDS	180				hypothetical protein
IMFANLPD_01449	CDS	363				hypothetical protein
IMFANLPD_01450	CDS	528				hypothetical protein
IMFANLPD_01451	CDS	330	ymgD			putative protein YmgD
IMFANLPD_01452	CDS	285				hypothetical protein
IMFANLPD_01453	CDS	327				putative autotransporter
IMFANLPD_01454	CDS	267	minE		COG0851	Cell division topological specificity factor
IMFANLPD_01455	CDS	813	minD		COG2894	Septum site-determining protein MinD
IMFANLPD_01456	CDS	696	minC		COG0850	Septum site-determining protein MinC
IMFANLPD_01457	CDS	369				hypothetical protein
IMFANLPD_01458	CDS	402	pliG			Inhibitor of g-type lysozyme
IMFANLPD_01459	CDS	294	ycgL		COG3100	Protein YcgL
IMFANLPD_01460	CDS	660	ycgM		COG0179	putative protein YcgM
IMFANLPD_01461	CDS	447				hypothetical protein
IMFANLPD_01462	CDS	420	umuD	3.4.21.-	COG1974	Protein UmuD
IMFANLPD_01463	CDS	1269	umuC		COG0389	Protein UmuC
IMFANLPD_01464	CDS	531	dsbB		COG1495	Disulfide bond formation protein B
IMFANLPD_01465	CDS	1542	nhaB		COG3067	Na(+)/H(+) antiporter NhaB
IMFANLPD_01466	CDS	720	fadR		COG2186	Fatty acid metabolism regulator protein
IMFANLPD_01467	CDS	1533				hypothetical protein
IMFANLPD_01468	CDS	1299	dadA_1	1.4.99.-	COG0665	D-amino acid dehydrogenase
IMFANLPD_01469	CDS	1071	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
IMFANLPD_01470	CDS	1737	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
IMFANLPD_01471	CDS	915	ldcA	3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
IMFANLPD_01472	CDS	612	emtA	4.2.2.-	COG0741	Endo-type membrane-bound lytic murein transglycosylase A
IMFANLPD_01473	CDS	735	ycgR		COG5581	Flagellar brake protein YcgR
IMFANLPD_01474	CDS	255				hypothetical protein
IMFANLPD_01475	CDS	1971	btuB_1			Vitamin B12 transporter BtuB
IMFANLPD_01476	CDS	855	nadC_2	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
IMFANLPD_01477	CDS	813	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IMFANLPD_01478	CDS	759			COG1120	putative ABC transporter ATP-binding protein
IMFANLPD_01479	CDS	981			COG0609	putative ABC transporter permease protein
IMFANLPD_01480	CDS	1023				hypothetical protein
IMFANLPD_01481	CDS	1698	treA	3.2.1.28	COG1626	Periplasmic trehalase
IMFANLPD_01482	CDS	1419	dhaM	2.7.1.121	COG1080	PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM
IMFANLPD_01483	CDS	633	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
IMFANLPD_01484	CDS	1071	dhaK	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
IMFANLPD_01485	CDS	1920	dhaR		COG3284	PTS-dependent dihydroxyacetone kinase operon regulatory protein
IMFANLPD_01486	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
IMFANLPD_01487	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
IMFANLPD_01488	CDS	279				hypothetical protein
IMFANLPD_01489	CDS	1653	dauA		COG0659	C4-dicarboxylic acid transporter DauA
IMFANLPD_01490	CDS	1014	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
IMFANLPD_01491	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
IMFANLPD_01492	CDS	624	lolB		COG3017	Outer-membrane lipoprotein LolB
IMFANLPD_01493	CDS	1326	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
IMFANLPD_01494	CDS	1083	prfA_2		COG0216	Peptide chain release factor RF1
IMFANLPD_01495	CDS	834	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
IMFANLPD_01496	CDS	393	ychQ		COG3094	Protein YchQ
IMFANLPD_01497	CDS	810				hypothetical protein
IMFANLPD_01498	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
IMFANLPD_01499	CDS	264				hypothetical protein
IMFANLPD_01500	CDS	1101	chaA		COG0387	Sodium-potassium/proton antiporter ChaA
IMFANLPD_01501	CDS	231	chaB		COG4572	Putative cation transport regulator ChaB
IMFANLPD_01502	CDS	717	chaC	4.3.2.7	COG3703	Glutathione-specific gamma-glutamylcyclotransferase
IMFANLPD_01503	CDS	354	ychN		COG1553	Protein YchN
IMFANLPD_01504	CDS	1395				Invasin
IMFANLPD_01505	CDS	651	narL_1		COG2197	Nitrate/nitrite response regulator protein NarL
IMFANLPD_01506	CDS	1797	narX	2.7.13.3		Nitrate/nitrite sensor protein NarX
IMFANLPD_01507	CDS	219				hypothetical protein
IMFANLPD_01508	CDS	1392	narK		COG2223	Nitrate/nitrite transporter NarK
IMFANLPD_01509	CDS	3744	narG	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
IMFANLPD_01510	CDS	1539	narH	1.7.5.1	COG1140	Respiratory nitrate reductase 1 beta chain
IMFANLPD_01511	CDS	711	narJ		COG2180	Nitrate reductase molybdenum cofactor assembly chaperone NarJ
IMFANLPD_01512	CDS	678	narI	1.7.5.1	COG2181	Respiratory nitrate reductase 1 gamma chain
IMFANLPD_01513	CDS	1008	fabH_2	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
IMFANLPD_01514	CDS	1017	oleD_2	1.1.1.412	COG0451	2-alkyl-3-oxoalkanoate reductase
IMFANLPD_01515	CDS	807				hypothetical protein
IMFANLPD_01516	CDS	1287				hypothetical protein
IMFANLPD_01517	CDS	603				hypothetical protein
IMFANLPD_01518	CDS	1125				hypothetical protein
IMFANLPD_01519	CDS	1092				hypothetical protein
IMFANLPD_01520	tRNA	85				tRNA-Tyr(gta)
IMFANLPD_01521	tRNA	85				tRNA-Tyr(gta)
IMFANLPD_01522	CDS	843	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
IMFANLPD_01523	CDS	459				hypothetical protein
IMFANLPD_01524	CDS	945			COG1752	putative NTE family protein
IMFANLPD_01525	CDS	1014	rssB		COG0784	Regulator of RpoS
IMFANLPD_01526	CDS	909	galU	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
IMFANLPD_01527	CDS	414	hns_1		COG2916	DNA-binding protein H-NS
IMFANLPD_01528	CDS	618	tdk	2.7.1.21	COG1435	Thymidine kinase
IMFANLPD_01529	CDS	1206				hypothetical protein
IMFANLPD_01530	CDS	2676	adhE		COG1012	Aldehyde-alcohol dehydrogenase
IMFANLPD_01531	CDS	648				hypothetical protein
IMFANLPD_01532	CDS	156				hypothetical protein
IMFANLPD_01533	CDS	162				hypothetical protein
IMFANLPD_01534	CDS	1677	oppA		COG4166	Periplasmic oligopeptide-binding protein
IMFANLPD_01535	CDS	921	oppB		COG0601	Oligopeptide transport system permease protein OppB
IMFANLPD_01536	CDS	909	oppC		COG1173	Oligopeptide transport system permease protein OppC
IMFANLPD_01537	CDS	1014	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
IMFANLPD_01538	CDS	1005	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IMFANLPD_01539	CDS	330				hypothetical protein
IMFANLPD_01540	CDS	1461	clsA	2.7.8.-	COG1502	Cardiolipin synthase A
IMFANLPD_01541	CDS	1254	kch		COG1226	Voltage-gated potassium channel Kch
IMFANLPD_01542	CDS	297	yciI		COG2350	Protein YciI
IMFANLPD_01543	CDS	717	tonB		COG0810	Protein TonB
IMFANLPD_01544	CDS	399		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
IMFANLPD_01545	CDS	540	yciB		COG2917	putative intracellular septation protein A
IMFANLPD_01546	CDS	744				hypothetical protein
IMFANLPD_01547	CDS	639	ompW		COG3047	Outer membrane protein W
IMFANLPD_01548	CDS	507	yciE		COG3685	Protein YciE
IMFANLPD_01549	CDS	504	yciF		COG3685	Protein YciF
IMFANLPD_01550	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
IMFANLPD_01551	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
IMFANLPD_01552	CDS	1359	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
