Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
sixA,sixA,Phosphohistidine phosphatase SixA,BMIABBIL_02345,IMFANLPD_02628
spy,spy,Periplasmic chaperone Spy,BMIABBIL_01747,IMFANLPD_01943
moaC,moaC,Cyclic pyranopterin monophosphate synthase,BMIABBIL_00780,IMFANLPD_00779
skp,skp,Chaperone protein Skp,BMIABBIL_00172,IMFANLPD_00191
rfaH,rfaH,Transcription antitermination protein RfaH,BMIABBIL_03832,IMFANLPD_04354
mreD,mreD,Rod shape-determining protein MreD,BMIABBIL_03240,IMFANLPD_03655
hybE,hybE,Hydrogenase-2 operon protein HybE,BMIABBIL_02991,IMFANLPD_03403
hyfA_4,hyfA_4,Hydrogenase-4 component A,BMIABBIL_02888,IMFANLPD_03173
iscR,iscR,HTH-type transcriptional regulator IscR,BMIABBIL_02540,IMFANLPD_02790
cvpA,cvpA,Colicin V production protein,BMIABBIL_02318,IMFANLPD_02601
eco,eco,Ecotin,BMIABBIL_02211,IMFANLPD_02501
cysE_1,cysE_1,Serine acetyltransferase,BMIABBIL_02058,IMFANLPD_02344
ybjO,ybjO,Inner membrane protein YbjO,BMIABBIL_00855,IMFANLPD_00898
ptsN,ptsN,Nitrogen regulatory protein,BMIABBIL_03195,IMFANLPD_03619
group_722,,hypothetical protein,BMIABBIL_00423,IMFANLPD_00471
ilvH,ilvH,Acetolactate synthase isozyme 3 small subunit,BMIABBIL_00075,IMFANLPD_00083
group_720,,hypothetical protein,BMIABBIL_04359,IMFANLPD_04942
group_719,,hypothetical protein,BMIABBIL_03002,IMFANLPD_03412
hybD,hybD,Hydrogenase 2 maturation protease,BMIABBIL_02992,IMFANLPD_03404
group_717,,hypothetical protein,BMIABBIL_02299,IMFANLPD_02582
napF,napF,Ferredoxin-type protein NapF,BMIABBIL_02209,IMFANLPD_02499
rutF,rutF,FMN reductase (NADH) RutF,BMIABBIL_01005,IMFANLPD_01031
lrp,lrp,Leucine-responsive regulatory protein,BMIABBIL_00886,IMFANLPD_00929
ppiB,ppiB,Peptidyl-prolyl cis-trans isomerase B,BMIABBIL_00519,IMFANLPD_00566
lspA,lspA,Lipoprotein signal peptidase,BMIABBIL_00024,IMFANLPD_00025
lpfA,lpfA,putative major fimbrial subunit LpfA,BMIABBIL_04312,IMFANLPD_04899
ubiC,ubiC,Chorismate pyruvate-lyase,BMIABBIL_04031,IMFANLPD_04562
rplJ,rplJ,50S ribosomal protein L10,BMIABBIL_03974,IMFANLPD_04502
sspB,sspB,Stringent starvation protein B,BMIABBIL_03220,IMFANLPD_03635
pncC_3,pncC_3,Nicotinamide-nucleotide amidohydrolase PncC,BMIABBIL_02701,IMFANLPD_02980
ftnA_2,ftnA_2,Bacterial non-heme ferritin,BMIABBIL_01908,IMFANLPD_02099
group_712,rrrD_1,Lysozyme RrrD,BMIABBIL_00550,IMFANLPD_01404
cpxP,cpxP,Periplasmic protein CpxP,BMIABBIL_03905,IMFANLPD_04425
recX,recX,Regulatory protein RecX,BMIABBIL_02699,IMFANLPD_02978
eutK,eutK,Ethanolamine utilization protein EutK,BMIABBIL_02444,IMFANLPD_02712
nuoE,nuoE,NADH-quinone oxidoreductase subunit E,BMIABBIL_02289,IMFANLPD_02572
rpsE,rpsE,30S ribosomal protein S5,BMIABBIL_03292,IMFANLPD_03712
group_709,,hypothetical protein,BMIABBIL_03147,IMFANLPD_03570
ygjP,ygjP,UTP pyrophosphatase,BMIABBIL_03081,IMFANLPD_03509
tadA,tadA,tRNA-specific adenosine deaminase,BMIABBIL_02568,IMFANLPD_02812
yfbM,yfbM,Protein YfbM,BMIABBIL_02276,IMFANLPD_02562
ftnA_1,ftnA_1,Bacterial non-heme ferritin,BMIABBIL_01905,IMFANLPD_02096
cheW,cheW,Chemotaxis protein CheW,BMIABBIL_01891,IMFANLPD_02084
group_708,,hypothetical protein,BMIABBIL_01791,IMFANLPD_01989
fimG_1,fimG_1,Protein FimG,BMIABBIL_01504,IMFANLPD_01740
dps,dps,DNA protection during starvation protein,BMIABBIL_00809,IMFANLPD_00808
mug,mug,G/U mismatch-specific DNA glycosylase,BMIABBIL_03064,IMFANLPD_03493
tpx,tpx,Thiol peroxidase,BMIABBIL_01324,IMFANLPD_01614
yciE,yciE,Protein YciE,BMIABBIL_01255,IMFANLPD_01548
yihI,yihI,Der GTPase-activating protein YihI,BMIABBIL_03854,IMFANLPD_04377
def,def,Peptide deformylase,BMIABBIL_03275,IMFANLPD_03695
crr,crr,PTS system glucose-specific EIIA component,BMIABBIL_02423,IMFANLPD_02694
sulA,sulA,Cell division inhibitor SulA,BMIABBIL_00955,IMFANLPD_00990
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,BMIABBIL_00517,IMFANLPD_00563
moaB,moaB,Molybdenum cofactor biosynthesis protein B,BMIABBIL_00779,IMFANLPD_00778
tatB,tatB,Sec-independent protein translocase protein TatB,BMIABBIL_03829,IMFANLPD_04351
luxS,luxS,S-ribosylhomocysteine lyase,BMIABBIL_02687,IMFANLPD_02964
hscB,hscB,Co-chaperone protein HscB,BMIABBIL_02536,IMFANLPD_02786
group_698,,hypothetical protein,BMIABBIL_02514,IMFANLPD_02761
ogt,ogt,Methylated-DNA--protein-cysteine methyltransferase,BMIABBIL_01336,IMFANLPD_01626
ompX,ompX,Outer membrane protein X,BMIABBIL_00811,IMFANLPD_00810
group_694,,hypothetical protein,BMIABBIL_02609,IMFANLPD_02852
mnaT,mnaT,L-amino acid N-acyltransferase MnaT,BMIABBIL_01449,IMFANLPD_01683
pgpA,pgpA,Phosphatidylglycerophosphatase A,BMIABBIL_00415,IMFANLPD_00463
aroK,aroK,Shikimate kinase 1,BMIABBIL_03379,IMFANLPD_03794
fldB,fldB,Flavodoxin 2,BMIABBIL_02898,IMFANLPD_03184
ruvC,ruvC,Crossover junction endodeoxyribonuclease RuvC,BMIABBIL_01867,IMFANLPD_02061
sodC,sodC,Superoxide dismutase [Cu-Zn],BMIABBIL_01648,IMFANLPD_01846
yceD,yceD,Large ribosomal RNA subunit accumulation protein YceD,BMIABBIL_01083,IMFANLPD_01229
ycdZ,ycdZ,Inner membrane protein YcdZ,BMIABBIL_01033,IMFANLPD_01178
pal_1,pal_1,Peptidoglycan-associated lipoprotein,BMIABBIL_00738,IMFANLPD_00735
ubiJ_1,ubiJ_1,Ubiquinone biosynthesis accessory factor UbiJ,BMIABBIL_03148,IMFANLPD_03571
ygaP,ygaP,Inner membrane protein YgaP,BMIABBIL_02668,IMFANLPD_02941
aroL,aroL,Shikimate kinase 2,BMIABBIL_00386,IMFANLPD_00434
mobB,mobB,Molybdopterin-guanine dinucleotide biosynthesis adapter protein,BMIABBIL_03844,IMFANLPD_04366
gadE,gadE,Transcriptional regulator GadE,BMIABBIL_03502,IMFANLPD_03933
gntK_1,gntK_1,Thermoresistant gluconokinase,BMIABBIL_03424,IMFANLPD_03852
hyfA_2,hyfA_2,Hydrogenase-4 component A,BMIABBIL_02714,IMFANLPD_02994
fimF_2,fimF_2,Protein FimF,BMIABBIL_04315,IMFANLPD_04902
ppa,ppa,Inorganic pyrophosphatase,BMIABBIL_04223,IMFANLPD_04839
hslV,hslV,ATP-dependent protease subunit HslV,BMIABBIL_03924,IMFANLPD_04444
dctR,dctR,HTH-type transcriptional regulator DctR,BMIABBIL_03497,IMFANLPD_03920
rppH,rppH,RNA pyrophosphohydrolase,BMIABBIL_02832,IMFANLPD_03134
mprA,mprA,Transcriptional repressor MprA,BMIABBIL_02684,IMFANLPD_02958
fimF_1,fimF_1,Protein FimF,BMIABBIL_01505,IMFANLPD_01741
cybB,cybB,Cytochrome b561,BMIABBIL_01419,IMFANLPD_01658
dsbB,dsbB,Disulfide bond formation protein B,BMIABBIL_01178,IMFANLPD_01464
fldA,fldA,Flavodoxin 1,BMIABBIL_00680,IMFANLPD_00691
thpR,thpR,RNA 2'3'-cyclic phosphodiesterase,BMIABBIL_00141,IMFANLPD_00159
kefF,kefF,Glutathione-regulated potassium-efflux system ancillary protein KefF,BMIABBIL_00043,IMFANLPD_00047
blc,blc,Outer membrane lipoprotein Blc,BMIABBIL_04147,IMFANLPD_04758
atpH,atpH,ATP synthase subunit delta,BMIABBIL_03732,IMFANLPD_04232
rplF,rplF,50S ribosomal protein L6,BMIABBIL_03294,IMFANLPD_03714
ymdB,ymdB,O-acetyl-ADP-ribose deacetylase,BMIABBIL_01042,IMFANLPD_01187
ssb,ssb,Single-stranded DNA-binding protein,BMIABBIL_04052,IMFANLPD_04597
group_680,,hypothetical protein,BMIABBIL_01730,IMFANLPD_01927
rcdA,rcdA,HTH-type transcriptional regulator RcdA,BMIABBIL_00843,IMFANLPD_00841
dnaT,dnaT,Primosomal protein 1,BMIABBIL_04361,IMFANLPD_04944
rplE,rplE,50S ribosomal protein L5,BMIABBIL_03297,IMFANLPD_03717
group_676,,hypothetical protein,BMIABBIL_02515,IMFANLPD_02762
yciB,yciB,putative intracellular septation protein A,BMIABBIL_01252,IMFANLPD_01545
group_675,,hypothetical protein,BMIABBIL_01105,IMFANLPD_01251
yajI,yajI,putative lipoprotein YajI,BMIABBIL_00409,IMFANLPD_00457
group_674,,hypothetical protein,BMIABBIL_00352,IMFANLPD_00407
topA_2,topA_2,DNA topoisomerase 1,BMIABBIL_03272,IMFANLPD_03692
ndhI_2,ndhI_2,NAD(P)H-quinone oxidoreductase subunit I chloroplastic,BMIABBIL_02721,IMFANLPD_03002
yfcD,yfcD,putative Nudix hydrolase YfcD,BMIABBIL_02304,IMFANLPD_02587
nuoI,nuoI,NADH-quinone oxidoreductase subunit I,BMIABBIL_02285,IMFANLPD_02568
cobU,cobU,Bifunctional adenosylcobalamin biosynthesis protein CobU,BMIABBIL_01993,IMFANLPD_02253
group_670,,hypothetical protein,BMIABBIL_01103,IMFANLPD_01249
zapC,zapC,Cell division protein ZapC,BMIABBIL_00943,IMFANLPD_00978
orn,orn,Oligoribonuclease,BMIABBIL_04160,IMFANLPD_04769
nusG,nusG,Transcription termination/antitermination protein NusG,BMIABBIL_03971,IMFANLPD_04499
hemG,hemG,Protoporphyrinogen IX dehydrogenase [menaquinone],BMIABBIL_03840,IMFANLPD_04362
syd,syd,Protein Syd,BMIABBIL_02795,IMFANLPD_03074
seqA,seqA,Negative modulator of initiation of replication,BMIABBIL_00683,IMFANLPD_00694
rimM,rimM,Ribosome maturation factor RimM,BMIABBIL_02614,IMFANLPD_02857
epmC,epmC,Elongation factor P hydroxylase,BMIABBIL_02331,IMFANLPD_02615
dapH_2,dapH_2,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,BMIABBIL_02054,IMFANLPD_02340
pgsA,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,BMIABBIL_01915,IMFANLPD_02106
group_666,,hypothetical protein,BMIABBIL_00923,IMFANLPD_00965
group_661,,hypothetical protein,BMIABBIL_04230,IMFANLPD_04846
ywrO,ywrO,General stress protein 14,BMIABBIL_03341,IMFANLPD_03761
mlaD,mlaD,Intermembrane phospholipid transport system binding protein MlaD,BMIABBIL_03184,IMFANLPD_03608
ygjV,ygjV,Inner membrane protein YgjV,BMIABBIL_03086,IMFANLPD_03514
mutS2,mutS2,Endonuclease MutS2,BMIABBIL_02336,IMFANLPD_02620
yfcE,yfcE,Phosphodiesterase YfcE,BMIABBIL_02305,IMFANLPD_02588
ydjA,ydjA,Putative NAD(P)H nitroreductase YdjA,BMIABBIL_01769,IMFANLPD_01967
btuE,btuE,Thioredoxin/glutathione peroxidase BtuE,BMIABBIL_01714,IMFANLPD_01911
citX,citX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,BMIABBIL_00613,IMFANLPD_00623
apt,apt,Adenine phosphoribosyltransferase,BMIABBIL_00465,IMFANLPD_00514
maa,maa,Maltose O-acetyltransferase,BMIABBIL_00455,IMFANLPD_00504
ampD,ampD,16-anhydro-N-acetylmuramyl-L-alanine amidase AmpD,BMIABBIL_00104,IMFANLPD_00114
yrdA_2,yrdA_2,Protein YrdA,BMIABBIL_03268,IMFANLPD_03688
nuoJ,nuoJ,NADH-quinone oxidoreductase subunit J,BMIABBIL_02284,IMFANLPD_02567
ycdY,ycdY,Chaperone protein YcdY,BMIABBIL_01032,IMFANLPD_01177
group_656,,hypothetical protein,BMIABBIL_03460,IMFANLPD_03886
lptA,lptA,Lipopolysaccharide export system protein LptA,BMIABBIL_03191,IMFANLPD_03615
dsbE,dsbE,Thiol:disulfide interchange protein DsbE,BMIABBIL_02196,IMFANLPD_02486
frr,frr,Ribosome-recycling factor,BMIABBIL_00165,IMFANLPD_00183
nudE,nudE,ADP compounds hydrolase NudE,BMIABBIL_03386,IMFANLPD_03801
speG,speG,Spermidine N(1)-acetyltransferase,BMIABBIL_01584,IMFANLPD_01784
yceB,yceB,putative lipoprotein YceB,BMIABBIL_01059,IMFANLPD_01204
pagP,pagP,Lipid A palmitoyltransferase PagP,BMIABBIL_00621,IMFANLPD_00631
gntK_2,gntK_2,Thermoresistant gluconokinase,BMIABBIL_04261,IMFANLPD_04878
tag,tag,DNA-3-methyladenine glycosylase 1,BMIABBIL_03541,IMFANLPD_03975
srlA,srlA,PTS system glucitol/sorbitol-specific EIIC component,BMIABBIL_02703,IMFANLPD_02982
smrA,smrA,putative DNA endonuclease SmrA,BMIABBIL_01341,IMFANLPD_01630
ahpC,ahpC,Alkyl hydroperoxide reductase C,BMIABBIL_00604,IMFANLPD_00615
efp,efp,Elongation factor P,BMIABBIL_04143,IMFANLPD_04754
nrfB,nrfB,Cytochrome c-type protein NrfB,BMIABBIL_04064,IMFANLPD_04611
chrR,chrR,Quinone reductase,BMIABBIL_03710,IMFANLPD_04211
slp_2,slp_2,Outer membrane protein Slp,BMIABBIL_03496,IMFANLPD_03919
kdsC,kdsC,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC,BMIABBIL_03189,IMFANLPD_03613
group_649,,hypothetical protein,BMIABBIL_02951,IMFANLPD_03240
yqaB,yqaB,Fructose-1-phosphate phosphatase YqaB,BMIABBIL_02690,IMFANLPD_02967
mepS_2,mepS_2,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,BMIABBIL_02177,IMFANLPD_02465
yecM,yecM,Protein YecM,BMIABBIL_01879,IMFANLPD_02073
yecD,yecD,Isochorismatase family protein YecD,BMIABBIL_01871,IMFANLPD_02065
mntP,mntP,putative manganese efflux pump MntP,BMIABBIL_01824,IMFANLPD_02017
satP,satP,Succinate-acetate/proton symporter SatP,BMIABBIL_00009,IMFANLPD_00010
ubiX,ubiX,Flavin prenyltransferase UbiX,BMIABBIL_02316,IMFANLPD_02599
hdeD,hdeD,Protein HdeD,BMIABBIL_03501,IMFANLPD_03932
ppiA,ppiA,Peptidyl-prolyl cis-trans isomerase A,BMIABBIL_03353,IMFANLPD_03773
tsaC,tsaC,Threonylcarbamoyl-AMP synthase,BMIABBIL_03271,IMFANLPD_03691
gcvR,gcvR,Glycine cleavage system transcriptional repressor,BMIABBIL_02487,IMFANLPD_02746
yeiP,yeiP,Elongation factor P-like protein,BMIABBIL_02173,IMFANLPD_02461
ybaY,ybaY,putative lipoprotein YbaY,BMIABBIL_00450,IMFANLPD_00499
group_638,,hypothetical protein,BMIABBIL_04131,IMFANLPD_04742
sapB_2,sapB_2,Protein SapB,BMIABBIL_03498,IMFANLPD_03929
nfuA,nfuA,Fe/S biogenesis protein NfuA,BMIABBIL_03403,IMFANLPD_03820
lptC,lptC,Lipopolysaccharide export system protein LptC,BMIABBIL_03190,IMFANLPD_03614
osmY_1,osmY_1,Osmotically-inducible protein Y,BMIABBIL_03141,IMFANLPD_03565
rpoE,rpoE,ECF RNA polymerase sigma-E factor,BMIABBIL_02582,IMFANLPD_02826
yfeY,yfeY,putative protein YfeY,BMIABBIL_02438,IMFANLPD_02706
yceI,yceI,Protein YceI,BMIABBIL_01052,IMFANLPD_01197
gmhB,gmhB,D-glycero-beta-D-manno-heptose-17-bisphosphate 7-phosphatase,BMIABBIL_00195,IMFANLPD_00216
group_633,,hypothetical protein,BMIABBIL_02912,IMFANLPD_03197
yohD,yohD,Inner membrane protein YohD,BMIABBIL_02138,IMFANLPD_02425
flhC,flhC,Flagellar transcriptional regulator FlhC,BMIABBIL_01895,IMFANLPD_02088
nudL,nudL,putative Nudix hydrolase NudL,BMIABBIL_01816,IMFANLPD_02009
rsxB,rsxB,Ion-translocating oxidoreductase complex subunit B,BMIABBIL_01629,IMFANLPD_01828
group_632,,hypothetical protein,BMIABBIL_01619,IMFANLPD_01818
group_631,,hypothetical protein,BMIABBIL_00431,IMFANLPD_00479
gmhA,gmhA,Phosphoheptose isomerase,BMIABBIL_00216,IMFANLPD_00325
group_625,,hypothetical protein,BMIABBIL_03027,IMFANLPD_03452
mdaB,mdaB,NADPH:quinone oxidoreductase MdaB,BMIABBIL_03024,IMFANLPD_03443
dcd,dcd,dCTP deaminase,BMIABBIL_02065,IMFANLPD_02352
slp_1,slp_1,Outer membrane protein Slp,BMIABBIL_01809,IMFANLPD_02002
sodB,sodB,Superoxide dismutase [Fe],BMIABBIL_01658,IMFANLPD_01855
rsxA,rsxA,Ion-translocating oxidoreductase complex subunit A,BMIABBIL_01628,IMFANLPD_01827
lptE,lptE,LPS-assembly lipoprotein LptE,BMIABBIL_00640,IMFANLPD_00649
pth,pth,Peptidyl-tRNA hydrolase,BMIABBIL_01198,IMFANLPD_01487
rimJ,rimJ,[Ribosomal protein S5]-alanine N-acetyltransferase,BMIABBIL_01062,IMFANLPD_01207
fdoG_2,fdoG_2,Formate dehydrogenase-O major subunit,BMIABBIL_03886,IMFANLPD_04409
mtlR,mtlR,Mannitol operon repressor,BMIABBIL_03596,IMFANLPD_04021
group_620,,hypothetical protein,BMIABBIL_03463,IMFANLPD_03889
eamB,eamB,Cysteine/O-acetylserine efflux protein,BMIABBIL_02587,IMFANLPD_02831
yohC,yohC,Inner membrane protein YohC,BMIABBIL_02137,IMFANLPD_02424
fdnG_1,fdnG_1,Formate dehydrogenase nitrate-inducible major subunit,BMIABBIL_01474,IMFANLPD_01714
ecpA,ecpA,Common pilus major fimbrillin subunit EcpA,BMIABBIL_00293,IMFANLPD_00352
secM,secM,Secretion monitor,BMIABBIL_00093,IMFANLPD_00101
mog,mog,Molybdopterin adenylyltransferase,BMIABBIL_00008,IMFANLPD_00009
group_619,,putative protein,BMIABBIL_03989,IMFANLPD_04516
uhpA,uhpA,Transcriptional regulatory protein UhpA,BMIABBIL_03666,IMFANLPD_04172
slyD,slyD,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD,BMIABBIL_03338,IMFANLPD_03758
diaA,diaA,DnaA initiator-associating protein DiaA,BMIABBIL_03140,IMFANLPD_03564
hisH,hisH,Imidazole glycerol phosphate synthase subunit HisH,BMIABBIL_02022,IMFANLPD_02312
ydjM,ydjM,Inner membrane protein YdjM,BMIABBIL_01732,IMFANLPD_01929
ribA,ribA,GTP cyclohydrolase-2,BMIABBIL_01277,IMFANLPD_01569
btuR,btuR,Corrinoid adenosyltransferase,BMIABBIL_01267,IMFANLPD_01559
yajL,yajL,Protein/nucleic acid deglycase 3,BMIABBIL_00421,IMFANLPD_00469
folA,folA,Dihydrofolate reductase,BMIABBIL_00045,IMFANLPD_00049
group_615,,hypothetical protein,BMIABBIL_03422,IMFANLPD_03848
rdgB,rdgB,dITP/XTP pyrophosphatase,BMIABBIL_02953,IMFANLPD_03242
grpE,grpE,Protein GrpE,BMIABBIL_02619,IMFANLPD_02862
tehB,tehB,Tellurite methyltransferase,BMIABBIL_01430,IMFANLPD_01668
tesA,tesA,Thioesterase 1/protease 1/lysophospholipase L1,BMIABBIL_00490,IMFANLPD_00541
rclC,rclC,Inner membrane protein RclC,BMIABBIL_00302,IMFANLPD_00366
group_613,,ISKra4 family transposase ISCep1,BMIABBIL_04310,IMFANLPD_04897
slmA,slmA,Nucleoid occlusion factor SlmA,BMIABBIL_03637,IMFANLPD_04061
rsmD,rsmD,Ribosomal RNA small subunit methyltransferase D,BMIABBIL_03453,IMFANLPD_03879
wrbA,wrbA,NAD(P)H dehydrogenase (quinone),BMIABBIL_01002,IMFANLPD_01028
ybjG,ybjG,Putative undecaprenyl-diphosphatase YbjG,BMIABBIL_00838,IMFANLPD_00836
rnhB,rnhB,Ribonuclease HII,BMIABBIL_00177,IMFANLPD_00196
group_609,,hypothetical protein,BMIABBIL_03912,IMFANLPD_04432
yihX,yihX,Alpha-D-glucose 1-phosphate phosphatase YihX,BMIABBIL_03874,IMFANLPD_04395
yfbR,yfbR,5'-deoxynucleotidase YfbR,BMIABBIL_02296,IMFANLPD_02579
nemR,nemR,HTH-type transcriptional repressor NemR,BMIABBIL_01651,IMFANLPD_01849
group_604,,ISKra4 family transposase ISCep1,BMIABBIL_04309,IMFANLPD_04896
yhjB,yhjB,Putative HTH-type transcriptional regulator YhjB,BMIABBIL_03511,IMFANLPD_03943
fic,fic,putative protein adenylyltransferase Fic,BMIABBIL_03351,IMFANLPD_03771
ygfA,ygfA,5-formyltetrahydrofolate cyclo-ligase,BMIABBIL_02914,IMFANLPD_03199
ais,ais,Lipopolysaccharide core heptose(II)-phosphate phosphatase,BMIABBIL_02255,IMFANLPD_02542
napC,napC,Cytochrome c-type protein NapC,BMIABBIL_02203,IMFANLPD_02493
osmY_2,osmY_2,Osmotically-inducible protein Y,BMIABBIL_04376,IMFANLPD_04960
ubiJ_2,ubiJ_2,Ubiquinone biosynthesis accessory factor UbiJ,BMIABBIL_03826,IMFANLPD_04348
rplD,rplD,50S ribosomal protein L4,BMIABBIL_03308,IMFANLPD_03728
ttdB,ttdB,L(+)-tartrate dehydratase subunit beta,BMIABBIL_03058,IMFANLPD_03486
cysC,cysC,Adenylyl-sulfate kinase,BMIABBIL_02752,IMFANLPD_03036
gstA,gstA,Glutathione S-transferase GstA,BMIABBIL_01637,IMFANLPD_01835
azoR_2,azoR_2,FMN-dependent NADH-azoreductase,BMIABBIL_01412,IMFANLPD_01653
recR,recR,Recombination protein RecR,BMIABBIL_00468,IMFANLPD_00517
group_599,,hypothetical protein,BMIABBIL_00316,IMFANLPD_00386
leuD,leuD,3-isopropylmalate dehydratase small subunit,BMIABBIL_00069,IMFANLPD_00077
lexA_2,lexA_2,LexA repressor,BMIABBIL_04035,IMFANLPD_04566
yibF,yibF,putative GST-like protein YibF,BMIABBIL_03587,IMFANLPD_04016
hyfA_3,hyfA_3,Hydrogenase-4 component A,BMIABBIL_02725,IMFANLPD_03006
hisI,hisI,Histidine biosynthesis bifunctional protein HisIE,BMIABBIL_02025,IMFANLPD_02315
ruvA,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,BMIABBIL_01865,IMFANLPD_02059
emtA,emtA,Endo-type membrane-bound lytic murein transglycosylase A,BMIABBIL_01186,IMFANLPD_01472
lolA,lolA,Outer-membrane lipoprotein carrier protein,BMIABBIL_00888,IMFANLPD_00931
yigZ,yigZ,IMPACT family member YigZ,BMIABBIL_03838,IMFANLPD_04360
evgA,evgA,DNA-binding transcriptional activator EvgA,BMIABBIL_02374,IMFANLPD_02647
dmsD,dmsD,Tat proofreading chaperone DmsD,BMIABBIL_01591,IMFANLPD_01791
cyoC,cyoC,Cytochrome bo(3) ubiquinol oxidase subunit 3,BMIABBIL_00427,IMFANLPD_00475
yagU,yagU,Inner membrane protein YagU,BMIABBIL_00288,IMFANLPD_00347
group_594,,hypothetical protein,BMIABBIL_03642,IMFANLPD_04066
plsY,plsY,putative glycerol-3-phosphate acyltransferase,BMIABBIL_03055,IMFANLPD_03483
ccmA,ccmA,Cytochrome c biogenesis ATP-binding export protein CcmA,BMIABBIL_02202,IMFANLPD_02492
dmsB_2,dmsB_2,Anaerobic dimethyl sulfoxide reductase chain B,BMIABBIL_01589,IMFANLPD_01789
tdk,tdk,Thymidine kinase,BMIABBIL_01234,IMFANLPD_01528
dmsB_1,dmsB_1,Anaerobic dimethyl sulfoxide reductase chain B,BMIABBIL_00892,IMFANLPD_00935
fklB,fklB,FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase,BMIABBIL_04205,IMFANLPD_04823
sodA,sodA,Superoxide dismutase [Mn],BMIABBIL_03900,IMFANLPD_04420
rhtB,rhtB,Homoserine/homoserine lactone efflux protein,BMIABBIL_03816,IMFANLPD_04316
rhtC_2,rhtC_2,Threonine efflux protein,BMIABBIL_03815,IMFANLPD_04315
rpsD,rpsD,30S ribosomal protein S4,BMIABBIL_03285,IMFANLPD_03705
group_592,,hypothetical protein,BMIABBIL_03051,IMFANLPD_03479
group_591,,hypothetical protein,BMIABBIL_02522,IMFANLPD_02772
rsxG,rsxG,Ion-translocating oxidoreductase complex subunit G,BMIABBIL_01632,IMFANLPD_01831
yciO,yciO,putative protein YciO,BMIABBIL_01264,IMFANLPD_01556
coaE,coaE,Dephospho-CoA kinase,BMIABBIL_00098,IMFANLPD_00108
rsmG,rsmG,Ribosomal RNA small subunit methyltransferase G,BMIABBIL_03737,IMFANLPD_04237
gmk,gmk,Guanylate kinase,BMIABBIL_03644,IMFANLPD_04068
yqjI,yqjI,Transcriptional regulator YqjI,BMIABBIL_03067,IMFANLPD_03496
rcsA,rcsA,Transcriptional regulatory protein RcsA,BMIABBIL_01952,IMFANLPD_02145
lolB,lolB,Outer-membrane lipoprotein LolB,BMIABBIL_01203,IMFANLPD_01492
clpP,clpP,ATP-dependent Clp protease proteolytic subunit,BMIABBIL_00434,IMFANLPD_00482
iprA,iprA,Inhibitor of hydrogen peroxide resistance,BMIABBIL_00372,IMFANLPD_00421
group_588,,hypothetical protein,BMIABBIL_00151,IMFANLPD_00169
dsbA,dsbA,Thiol:disulfide interchange protein DsbA,BMIABBIL_03848,IMFANLPD_04370
group_586,,hypothetical protein,BMIABBIL_03456,IMFANLPD_03882
pcm,pcm,Protein-L-isoaspartate O-methyltransferase,BMIABBIL_02745,IMFANLPD_03029
upp,upp,Uracil phosphoribosyltransferase,BMIABBIL_02506,IMFANLPD_02753
ydhY,ydhY,putative ferredoxin-like protein YdhY,BMIABBIL_01677,IMFANLPD_01874
fabA,fabA,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase,BMIABBIL_00951,IMFANLPD_00986
ycaC,ycaC,putative hydrolase YcaC,BMIABBIL_00894,IMFANLPD_00937
gstB_1,gstB_1,Glutathione S-transferase GstB,BMIABBIL_00835,IMFANLPD_00833
rplC,rplC,50S ribosomal protein L3,BMIABBIL_03309,IMFANLPD_03729
rlmE,rlmE,Ribosomal RNA large subunit methyltransferase E,BMIABBIL_03170,IMFANLPD_03594
nudF,nudF,ADP-ribose pyrophosphatase,BMIABBIL_03030,IMFANLPD_03455
sxy,sxy,Protein Sxy,BMIABBIL_00956,IMFANLPD_00991
ybdM,ybdM,putative protein YbdM,BMIABBIL_00600,IMFANLPD_00611
engB,engB,putative GTP-binding protein EngB,BMIABBIL_03853,IMFANLPD_04376
crp,crp,cAMP-activated global transcriptional regulator CRP,BMIABBIL_03347,IMFANLPD_03767
yrbL,yrbL,putative protein YrbL,BMIABBIL_03198,IMFANLPD_03622
rhtC_1,rhtC_1,Threonine efflux protein,BMIABBIL_00326,IMFANLPD_00394
group_578,,hypothetical protein,BMIABBIL_03991,IMFANLPD_04518
fdoI,fdoI,Formate dehydrogenase cytochrome b556(fdo) subunit,BMIABBIL_03883,IMFANLPD_04406
mlaC,mlaC,Intermembrane phospholipid transport system binding protein MlaC,BMIABBIL_03183,IMFANLPD_03607
group_577,,hypothetical protein,BMIABBIL_03143,IMFANLPD_03567
group_576,,hypothetical protein,BMIABBIL_02947,IMFANLPD_03236
argO,argO,Arginine exporter protein ArgO,BMIABBIL_02925,IMFANLPD_03207
