Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
tatB,tatB,Sec-independent protein translocase protein TatB,2,2,1.0,1,3289,,,,516,516,516.0,BMIABBIL_03829,IMFANLPD_04351
luxS,luxS,S-ribosylhomocysteine lyase,2,2,1.0,1,3288,,,,516,516,516.0,BMIABBIL_02687,IMFANLPD_02964
hscB,hscB,Co-chaperone protein HscB,2,2,1.0,1,3287,,,,516,516,516.0,BMIABBIL_02536,IMFANLPD_02786
group_698,,hypothetical protein,2,2,1.0,1,3286,,,,516,516,516.0,BMIABBIL_02514,IMFANLPD_02761
ogt,ogt,Methylated-DNA--protein-cysteine methyltransferase,2,2,1.0,1,3285,,,,516,516,516.0,BMIABBIL_01336,IMFANLPD_01626
ompX,ompX,Outer membrane protein X,2,2,1.0,1,3284,,,,516,516,516.0,BMIABBIL_00811,IMFANLPD_00810
group_694,,hypothetical protein,2,2,1.0,1,3278,,,,519,519,519.0,BMIABBIL_02609,IMFANLPD_02852
mnaT,mnaT,L-amino acid N-acyltransferase MnaT,2,2,1.0,1,3275,,,,519,519,519.0,BMIABBIL_01449,IMFANLPD_01683
pgpA,pgpA,Phosphatidylglycerophosphatase A,2,2,1.0,1,3274,,,,519,519,519.0,BMIABBIL_00415,IMFANLPD_00463
aroK,aroK,Shikimate kinase 1,2,2,1.0,1,3271,,,,522,522,522.0,BMIABBIL_03379,IMFANLPD_03794
fldB,fldB,Flavodoxin 2,2,2,1.0,1,3270,,,,522,522,522.0,BMIABBIL_02898,IMFANLPD_03184
ruvC,ruvC,Crossover junction endodeoxyribonuclease RuvC,2,2,1.0,1,3269,,,,522,522,522.0,BMIABBIL_01867,IMFANLPD_02061
sodC,sodC,Superoxide dismutase [Cu-Zn],2,2,1.0,1,3268,,,,522,522,522.0,BMIABBIL_01648,IMFANLPD_01846
yceD,yceD,Large ribosomal RNA subunit accumulation protein YceD,2,2,1.0,1,3267,,,,522,522,522.0,BMIABBIL_01083,IMFANLPD_01229
ycdZ,ycdZ,Inner membrane protein YcdZ,2,2,1.0,1,3266,,,,522,522,522.0,BMIABBIL_01033,IMFANLPD_01178
pal_1,pal_1,Peptidoglycan-associated lipoprotein,2,2,1.0,1,3265,,,,522,522,522.0,BMIABBIL_00738,IMFANLPD_00735
ubiJ_1,ubiJ_1,Ubiquinone biosynthesis accessory factor UbiJ,2,2,1.0,1,3260,,,,525,525,525.0,BMIABBIL_03148,IMFANLPD_03571
ygaP,ygaP,Inner membrane protein YgaP,2,2,1.0,1,3259,,,,525,525,525.0,BMIABBIL_02668,IMFANLPD_02941
aroL,aroL,Shikimate kinase 2,2,2,1.0,1,3258,,,,525,525,525.0,BMIABBIL_00386,IMFANLPD_00434
mobB,mobB,Molybdopterin-guanine dinucleotide biosynthesis adapter protein,2,2,1.0,1,3254,,,,528,528,528.0,BMIABBIL_03844,IMFANLPD_04366
gadE,gadE,Transcriptional regulator GadE,2,2,1.0,1,3253,,,,528,528,528.0,BMIABBIL_03502,IMFANLPD_03933
gntK_1,gntK_1,Thermoresistant gluconokinase,2,2,1.0,1,3252,,,,528,528,528.0,BMIABBIL_03424,IMFANLPD_03852
hyfA_2,hyfA_2,Hydrogenase-4 component A,2,2,1.0,1,3251,,,,528,528,528.0,BMIABBIL_02714,IMFANLPD_02994
fimF_2,fimF_2,Protein FimF,2,2,1.0,1,3247,,,,531,531,531.0,BMIABBIL_04315,IMFANLPD_04902
ppa,ppa,Inorganic pyrophosphatase,2,2,1.0,1,3246,,,,531,531,531.0,BMIABBIL_04223,IMFANLPD_04839
hslV,hslV,ATP-dependent protease subunit HslV,2,2,1.0,1,3245,,,,531,531,531.0,BMIABBIL_03924,IMFANLPD_04444
dctR,dctR,HTH-type transcriptional regulator DctR,2,2,1.0,1,3244,,,,531,531,531.0,BMIABBIL_03497,IMFANLPD_03920
rppH,rppH,RNA pyrophosphohydrolase,2,2,1.0,1,3243,,,,531,531,531.0,BMIABBIL_02832,IMFANLPD_03134
mprA,mprA,Transcriptional repressor MprA,2,2,1.0,1,3242,,,,531,531,531.0,BMIABBIL_02684,IMFANLPD_02958
fimF_1,fimF_1,Protein FimF,2,2,1.0,1,3240,,,,531,531,531.0,BMIABBIL_01505,IMFANLPD_01741
cybB,cybB,Cytochrome b561,2,2,1.0,1,3239,,,,531,531,531.0,BMIABBIL_01419,IMFANLPD_01658
dsbB,dsbB,Disulfide bond formation protein B,2,2,1.0,1,3238,,,,531,531,531.0,BMIABBIL_01178,IMFANLPD_01464
fldA,fldA,Flavodoxin 1,2,2,1.0,1,3237,,,,531,531,531.0,BMIABBIL_00680,IMFANLPD_00691
thpR,thpR,RNA 2'3'-cyclic phosphodiesterase,2,2,1.0,1,3236,,,,531,531,531.0,BMIABBIL_00141,IMFANLPD_00159
kefF,kefF,Glutathione-regulated potassium-efflux system ancillary protein KefF,2,2,1.0,1,3235,,,,531,531,531.0,BMIABBIL_00043,IMFANLPD_00047
blc,blc,Outer membrane lipoprotein Blc,2,2,1.0,1,3231,,,,534,534,534.0,BMIABBIL_04147,IMFANLPD_04758
atpH,atpH,ATP synthase subunit delta,2,2,1.0,1,3230,,,,534,534,534.0,BMIABBIL_03732,IMFANLPD_04232
rplF,rplF,50S ribosomal protein L6,2,2,1.0,1,3229,,,,534,534,534.0,BMIABBIL_03294,IMFANLPD_03714
ymdB,ymdB,O-acetyl-ADP-ribose deacetylase,2,2,1.0,1,3228,,,,534,534,534.0,BMIABBIL_01042,IMFANLPD_01187
ssb,ssb,Single-stranded DNA-binding protein,2,2,1.0,1,3225,,,,537,537,537.0,BMIABBIL_04052,IMFANLPD_04597
group_680,,hypothetical protein,2,2,1.0,1,3223,,,,537,537,537.0,BMIABBIL_01730,IMFANLPD_01927
rcdA,rcdA,HTH-type transcriptional regulator RcdA,2,2,1.0,1,3221,,,,537,537,537.0,BMIABBIL_00843,IMFANLPD_00841
dnaT,dnaT,Primosomal protein 1,2,2,1.0,1,3219,,,,540,540,540.0,BMIABBIL_04361,IMFANLPD_04944
rplE,rplE,50S ribosomal protein L5,2,2,1.0,1,3217,,,,540,540,540.0,BMIABBIL_03297,IMFANLPD_03717
group_676,,hypothetical protein,2,2,1.0,1,3215,,,,540,540,540.0,BMIABBIL_02515,IMFANLPD_02762
yciB,yciB,putative intracellular septation protein A,2,2,1.0,1,3214,,,,540,540,540.0,BMIABBIL_01252,IMFANLPD_01545
group_675,,hypothetical protein,2,2,1.0,1,3213,,,,540,540,540.0,BMIABBIL_01105,IMFANLPD_01251
yajI,yajI,putative lipoprotein YajI,2,2,1.0,1,3211,,,,540,540,540.0,BMIABBIL_00409,IMFANLPD_00457
group_674,,hypothetical protein,2,2,1.0,1,3210,,,,540,540,540.0,BMIABBIL_00352,IMFANLPD_00407
topA_2,topA_2,DNA topoisomerase 1,2,2,1.0,1,3206,,,,543,543,543.0,BMIABBIL_03272,IMFANLPD_03692
ndhI_2,ndhI_2,NAD(P)H-quinone oxidoreductase subunit I chloroplastic,2,2,1.0,1,3205,,,,543,543,543.0,BMIABBIL_02721,IMFANLPD_03002
yfcD,yfcD,putative Nudix hydrolase YfcD,2,2,1.0,1,3204,,,,543,543,543.0,BMIABBIL_02304,IMFANLPD_02587
nuoI,nuoI,NADH-quinone oxidoreductase subunit I,2,2,1.0,1,3203,,,,543,543,543.0,BMIABBIL_02285,IMFANLPD_02568
cobU,cobU,Bifunctional adenosylcobalamin biosynthesis protein CobU,2,2,1.0,1,3202,,,,543,543,543.0,BMIABBIL_01993,IMFANLPD_02253
group_670,,hypothetical protein,2,2,1.0,1,3200,,,,543,543,543.0,BMIABBIL_01103,IMFANLPD_01249
zapC,zapC,Cell division protein ZapC,2,2,1.0,1,3199,,,,543,543,543.0,BMIABBIL_00943,IMFANLPD_00978
orn,orn,Oligoribonuclease,2,2,1.0,1,3194,,,,546,546,546.0,BMIABBIL_04160,IMFANLPD_04769
nusG,nusG,Transcription termination/antitermination protein NusG,2,2,1.0,1,3193,,,,546,546,546.0,BMIABBIL_03971,IMFANLPD_04499
hemG,hemG,Protoporphyrinogen IX dehydrogenase [menaquinone],2,2,1.0,1,3192,,,,546,546,546.0,BMIABBIL_03840,IMFANLPD_04362
syd,syd,Protein Syd,2,2,1.0,1,3191,,,,546,546,546.0,BMIABBIL_02795,IMFANLPD_03074
seqA,seqA,Negative modulator of initiation of replication,2,2,1.0,1,3189,,,,546,546,546.0,BMIABBIL_00683,IMFANLPD_00694
rimM,rimM,Ribosome maturation factor RimM,2,2,1.0,1,3185,,,,549,549,549.0,BMIABBIL_02614,IMFANLPD_02857
epmC,epmC,Elongation factor P hydroxylase,2,2,1.0,1,3184,,,,549,549,549.0,BMIABBIL_02331,IMFANLPD_02615
dapH_2,dapH_2,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,2,2,1.0,1,3183,,,,549,549,549.0,BMIABBIL_02054,IMFANLPD_02340
pgsA,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,2,2,1.0,1,3182,,,,549,549,549.0,BMIABBIL_01915,IMFANLPD_02106
group_666,,hypothetical protein,2,2,1.0,1,3181,,,,549,549,549.0,BMIABBIL_00923,IMFANLPD_00965
group_661,,hypothetical protein,2,2,1.0,1,3175,,,,552,552,552.0,BMIABBIL_04230,IMFANLPD_04846
ywrO,ywrO,General stress protein 14,2,2,1.0,1,3174,,,,552,552,552.0,BMIABBIL_03341,IMFANLPD_03761
mlaD,mlaD,Intermembrane phospholipid transport system binding protein MlaD,2,2,1.0,1,3173,,,,552,552,552.0,BMIABBIL_03184,IMFANLPD_03608
ygjV,ygjV,Inner membrane protein YgjV,2,2,1.0,1,3172,,,,552,552,552.0,BMIABBIL_03086,IMFANLPD_03514
mutS2,mutS2,Endonuclease MutS2,2,2,1.0,1,3170,,,,552,552,552.0,BMIABBIL_02336,IMFANLPD_02620
yfcE,yfcE,Phosphodiesterase YfcE,2,2,1.0,1,3169,,,,552,552,552.0,BMIABBIL_02305,IMFANLPD_02588
ydjA,ydjA,Putative NAD(P)H nitroreductase YdjA,2,2,1.0,1,3168,,,,552,552,552.0,BMIABBIL_01769,IMFANLPD_01967
btuE,btuE,Thioredoxin/glutathione peroxidase BtuE,2,2,1.0,1,3167,,,,552,552,552.0,BMIABBIL_01714,IMFANLPD_01911
citX,citX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,2,2,1.0,1,3166,,,,552,552,552.0,BMIABBIL_00613,IMFANLPD_00623
apt,apt,Adenine phosphoribosyltransferase,2,2,1.0,1,3165,,,,552,552,552.0,BMIABBIL_00465,IMFANLPD_00514
maa,maa,Maltose O-acetyltransferase,2,2,1.0,1,3164,,,,552,552,552.0,BMIABBIL_00455,IMFANLPD_00504
ampD,ampD,16-anhydro-N-acetylmuramyl-L-alanine amidase AmpD,2,2,1.0,1,3163,,,,552,552,552.0,BMIABBIL_00104,IMFANLPD_00114
yrdA_2,yrdA_2,Protein YrdA,2,2,1.0,1,3161,,,,555,555,555.0,BMIABBIL_03268,IMFANLPD_03688
nuoJ,nuoJ,NADH-quinone oxidoreductase subunit J,2,2,1.0,1,3160,,,,555,555,555.0,BMIABBIL_02284,IMFANLPD_02567
ycdY,ycdY,Chaperone protein YcdY,2,2,1.0,1,3158,,,,555,555,555.0,BMIABBIL_01032,IMFANLPD_01177
group_656,,hypothetical protein,2,2,1.0,1,3152,,,,558,558,558.0,BMIABBIL_03460,IMFANLPD_03886
lptA,lptA,Lipopolysaccharide export system protein LptA,2,2,1.0,1,3151,,,,558,558,558.0,BMIABBIL_03191,IMFANLPD_03615
dsbE,dsbE,Thiol:disulfide interchange protein DsbE,2,2,1.0,1,3150,,,,558,558,558.0,BMIABBIL_02196,IMFANLPD_02486
frr,frr,Ribosome-recycling factor,2,2,1.0,1,3146,,,,558,558,558.0,BMIABBIL_00165,IMFANLPD_00183
nudE,nudE,ADP compounds hydrolase NudE,2,2,1.0,1,3142,,,,561,561,561.0,BMIABBIL_03386,IMFANLPD_03801
speG,speG,Spermidine N(1)-acetyltransferase,2,2,1.0,1,3141,,,,561,561,561.0,BMIABBIL_01584,IMFANLPD_01784
yceB,yceB,putative lipoprotein YceB,2,2,1.0,1,3139,,,,561,561,561.0,BMIABBIL_01059,IMFANLPD_01204
pagP,pagP,Lipid A palmitoyltransferase PagP,2,2,1.0,1,3138,,,,561,561,561.0,BMIABBIL_00621,IMFANLPD_00631
gntK_2,gntK_2,Thermoresistant gluconokinase,2,2,1.0,1,3130,,,,564,564,564.0,BMIABBIL_04261,IMFANLPD_04878
tag,tag,DNA-3-methyladenine glycosylase 1,2,2,1.0,1,3129,,,,564,564,564.0,BMIABBIL_03541,IMFANLPD_03975
srlA,srlA,PTS system glucitol/sorbitol-specific EIIC component,2,2,1.0,1,3128,,,,564,564,564.0,BMIABBIL_02703,IMFANLPD_02982
smrA,smrA,putative DNA endonuclease SmrA,2,2,1.0,1,3127,,,,564,564,564.0,BMIABBIL_01341,IMFANLPD_01630
ahpC,ahpC,Alkyl hydroperoxide reductase C,2,2,1.0,1,3125,,,,564,564,564.0,BMIABBIL_00604,IMFANLPD_00615
efp,efp,Elongation factor P,2,2,1.0,1,3121,,,,567,567,567.0,BMIABBIL_04143,IMFANLPD_04754
nrfB,nrfB,Cytochrome c-type protein NrfB,2,2,1.0,1,3120,,,,567,567,567.0,BMIABBIL_04064,IMFANLPD_04611
chrR,chrR,Quinone reductase,2,2,1.0,1,3119,,,,567,567,567.0,BMIABBIL_03710,IMFANLPD_04211
slp_2,slp_2,Outer membrane protein Slp,2,2,1.0,1,3118,,,,567,567,567.0,BMIABBIL_03496,IMFANLPD_03919
kdsC,kdsC,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC,2,2,1.0,1,3117,,,,567,567,567.0,BMIABBIL_03189,IMFANLPD_03613
group_649,,hypothetical protein,2,2,1.0,1,3116,,,,567,567,567.0,BMIABBIL_02951,IMFANLPD_03240
yqaB,yqaB,Fructose-1-phosphate phosphatase YqaB,2,2,1.0,1,3115,,,,567,567,567.0,BMIABBIL_02690,IMFANLPD_02967
mepS_2,mepS_2,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,2,2,1.0,1,3114,,,,567,567,567.0,BMIABBIL_02177,IMFANLPD_02465
yecM,yecM,Protein YecM,2,2,1.0,1,3113,,,,567,567,567.0,BMIABBIL_01879,IMFANLPD_02073
yecD,yecD,Isochorismatase family protein YecD,2,2,1.0,1,3112,,,,567,567,567.0,BMIABBIL_01871,IMFANLPD_02065
mntP,mntP,putative manganese efflux pump MntP,2,2,1.0,1,3111,,,,567,567,567.0,BMIABBIL_01824,IMFANLPD_02017
satP,satP,Succinate-acetate/proton symporter SatP,2,2,1.0,1,3109,,,,567,567,567.0,BMIABBIL_00009,IMFANLPD_00010
ubiX,ubiX,Flavin prenyltransferase UbiX,2,2,1.0,1,3104,,,,570,570,570.0,BMIABBIL_02316,IMFANLPD_02599
hdeD,hdeD,Protein HdeD,2,2,1.0,1,3098,,,,573,573,573.0,BMIABBIL_03501,IMFANLPD_03932
ppiA,ppiA,Peptidyl-prolyl cis-trans isomerase A,2,2,1.0,1,3097,,,,573,573,573.0,BMIABBIL_03353,IMFANLPD_03773
tsaC,tsaC,Threonylcarbamoyl-AMP synthase,2,2,1.0,1,3096,,,,573,573,573.0,BMIABBIL_03271,IMFANLPD_03691
gcvR,gcvR,Glycine cleavage system transcriptional repressor,2,2,1.0,1,3095,,,,573,573,573.0,BMIABBIL_02487,IMFANLPD_02746
yeiP,yeiP,Elongation factor P-like protein,2,2,1.0,1,3094,,,,573,573,573.0,BMIABBIL_02173,IMFANLPD_02461
ybaY,ybaY,putative lipoprotein YbaY,2,2,1.0,1,3093,,,,573,573,573.0,BMIABBIL_00450,IMFANLPD_00499
group_638,,hypothetical protein,2,2,1.0,1,3089,,,,576,576,576.0,BMIABBIL_04131,IMFANLPD_04742
sapB_2,sapB_2,Protein SapB,2,2,1.0,1,3088,,,,576,576,576.0,BMIABBIL_03498,IMFANLPD_03929
nfuA,nfuA,Fe/S biogenesis protein NfuA,2,2,1.0,1,3087,,,,576,576,576.0,BMIABBIL_03403,IMFANLPD_03820
lptC,lptC,Lipopolysaccharide export system protein LptC,2,2,1.0,1,3086,,,,576,576,576.0,BMIABBIL_03190,IMFANLPD_03614
osmY_1,osmY_1,Osmotically-inducible protein Y,2,2,1.0,1,3085,,,,576,576,576.0,BMIABBIL_03141,IMFANLPD_03565
rpoE,rpoE,ECF RNA polymerase sigma-E factor,2,2,1.0,1,3084,,,,576,576,576.0,BMIABBIL_02582,IMFANLPD_02826
yfeY,yfeY,putative protein YfeY,2,2,1.0,1,3083,,,,576,576,576.0,BMIABBIL_02438,IMFANLPD_02706
yceI,yceI,Protein YceI,2,2,1.0,1,3082,,,,576,576,576.0,BMIABBIL_01052,IMFANLPD_01197
gmhB,gmhB,D-glycero-beta-D-manno-heptose-17-bisphosphate 7-phosphatase,2,2,1.0,1,3081,,,,576,576,576.0,BMIABBIL_00195,IMFANLPD_00216
group_633,,hypothetical protein,2,2,1.0,1,3076,,,,579,579,579.0,BMIABBIL_02912,IMFANLPD_03197
yohD,yohD,Inner membrane protein YohD,2,2,1.0,1,3075,,,,579,579,579.0,BMIABBIL_02138,IMFANLPD_02425
flhC,flhC,Flagellar transcriptional regulator FlhC,2,2,1.0,1,3074,,,,579,579,579.0,BMIABBIL_01895,IMFANLPD_02088
nudL,nudL,putative Nudix hydrolase NudL,2,2,1.0,1,3073,,,,579,579,579.0,BMIABBIL_01816,IMFANLPD_02009
rsxB,rsxB,Ion-translocating oxidoreductase complex subunit B,2,2,1.0,1,3072,,,,579,579,579.0,BMIABBIL_01629,IMFANLPD_01828
group_632,,hypothetical protein,2,2,1.0,1,3071,,,,579,579,579.0,BMIABBIL_01619,IMFANLPD_01818
group_631,,hypothetical protein,2,2,1.0,1,3070,,,,579,579,579.0,BMIABBIL_00431,IMFANLPD_00479
gmhA,gmhA,Phosphoheptose isomerase,2,2,1.0,1,3069,,,,579,579,579.0,BMIABBIL_00216,IMFANLPD_00325
group_625,,hypothetical protein,2,2,1.0,1,3063,,,,582,582,582.0,BMIABBIL_03027,IMFANLPD_03452
mdaB,mdaB,NADPH:quinone oxidoreductase MdaB,2,2,1.0,1,3062,,,,582,582,582.0,BMIABBIL_03024,IMFANLPD_03443
dcd,dcd,dCTP deaminase,2,2,1.0,1,3061,,,,582,582,582.0,BMIABBIL_02065,IMFANLPD_02352
slp_1,slp_1,Outer membrane protein Slp,2,2,1.0,1,3060,,,,582,582,582.0,BMIABBIL_01809,IMFANLPD_02002
sodB,sodB,Superoxide dismutase [Fe],2,2,1.0,1,3059,,,,582,582,582.0,BMIABBIL_01658,IMFANLPD_01855
rsxA,rsxA,Ion-translocating oxidoreductase complex subunit A,2,2,1.0,1,3058,,,,582,582,582.0,BMIABBIL_01628,IMFANLPD_01827
lptE,lptE,LPS-assembly lipoprotein LptE,2,2,1.0,1,3056,,,,582,582,582.0,BMIABBIL_00640,IMFANLPD_00649
pth,pth,Peptidyl-tRNA hydrolase,2,2,1.0,1,3053,,,,585,585,585.0,BMIABBIL_01198,IMFANLPD_01487
rimJ,rimJ,[Ribosomal protein S5]-alanine N-acetyltransferase,2,2,1.0,1,3051,,,,585,585,585.0,BMIABBIL_01062,IMFANLPD_01207
fdoG_2,fdoG_2,Formate dehydrogenase-O major subunit,2,2,1.0,1,3049,,,,588,588,588.0,BMIABBIL_03886,IMFANLPD_04409
mtlR,mtlR,Mannitol operon repressor,2,2,1.0,1,3047,,,,588,588,588.0,BMIABBIL_03596,IMFANLPD_04021
group_620,,hypothetical protein,2,2,1.0,1,3046,,,,588,588,588.0,BMIABBIL_03463,IMFANLPD_03889
eamB,eamB,Cysteine/O-acetylserine efflux protein,2,2,1.0,1,3045,,,,588,588,588.0,BMIABBIL_02587,IMFANLPD_02831
yohC,yohC,Inner membrane protein YohC,2,2,1.0,1,3044,,,,588,588,588.0,BMIABBIL_02137,IMFANLPD_02424
fdnG_1,fdnG_1,Formate dehydrogenase nitrate-inducible major subunit,2,2,1.0,1,3043,,,,588,588,588.0,BMIABBIL_01474,IMFANLPD_01714
ecpA,ecpA,Common pilus major fimbrillin subunit EcpA,2,2,1.0,1,3042,,,,588,588,588.0,BMIABBIL_00293,IMFANLPD_00352
secM,secM,Secretion monitor,2,2,1.0,1,3041,,,,588,588,588.0,BMIABBIL_00093,IMFANLPD_00101
mog,mog,Molybdopterin adenylyltransferase,2,2,1.0,1,3040,,,,588,588,588.0,BMIABBIL_00008,IMFANLPD_00009
group_619,,putative protein,2,2,1.0,1,3039,,,,591,591,591.0,BMIABBIL_03989,IMFANLPD_04516
uhpA,uhpA,Transcriptional regulatory protein UhpA,2,2,1.0,1,3038,,,,591,591,591.0,BMIABBIL_03666,IMFANLPD_04172
slyD,slyD,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD,2,2,1.0,1,3037,,,,591,591,591.0,BMIABBIL_03338,IMFANLPD_03758
diaA,diaA,DnaA initiator-associating protein DiaA,2,2,1.0,1,3036,,,,591,591,591.0,BMIABBIL_03140,IMFANLPD_03564
hisH,hisH,Imidazole glycerol phosphate synthase subunit HisH,2,2,1.0,1,3034,,,,591,591,591.0,BMIABBIL_02022,IMFANLPD_02312
ydjM,ydjM,Inner membrane protein YdjM,2,2,1.0,1,3033,,,,591,591,591.0,BMIABBIL_01732,IMFANLPD_01929
ribA,ribA,GTP cyclohydrolase-2,2,2,1.0,1,3031,,,,591,591,591.0,BMIABBIL_01277,IMFANLPD_01569
btuR,btuR,Corrinoid adenosyltransferase,2,2,1.0,1,3030,,,,591,591,591.0,BMIABBIL_01267,IMFANLPD_01559
yajL,yajL,Protein/nucleic acid deglycase 3,2,2,1.0,1,3027,,,,591,591,591.0,BMIABBIL_00421,IMFANLPD_00469
folA,folA,Dihydrofolate reductase,2,2,1.0,1,3026,,,,591,591,591.0,BMIABBIL_00045,IMFANLPD_00049
group_615,,hypothetical protein,2,2,1.0,1,3022,,,,594,594,594.0,BMIABBIL_03422,IMFANLPD_03848
rdgB,rdgB,dITP/XTP pyrophosphatase,2,2,1.0,1,3021,,,,594,594,594.0,BMIABBIL_02953,IMFANLPD_03242
grpE,grpE,Protein GrpE,2,2,1.0,1,3019,,,,594,594,594.0,BMIABBIL_02619,IMFANLPD_02862
tehB,tehB,Tellurite methyltransferase,2,2,1.0,1,3017,,,,594,594,594.0,BMIABBIL_01430,IMFANLPD_01668
tesA,tesA,Thioesterase 1/protease 1/lysophospholipase L1,2,2,1.0,1,3016,,,,594,594,594.0,BMIABBIL_00490,IMFANLPD_00541
rclC,rclC,Inner membrane protein RclC,2,2,1.0,1,3015,,,,594,594,594.0,BMIABBIL_00302,IMFANLPD_00366
group_613,,ISKra4 family transposase ISCep1,2,2,1.0,1,3013,,,,597,597,597.0,BMIABBIL_04310,IMFANLPD_04897
slmA,slmA,Nucleoid occlusion factor SlmA,2,2,1.0,1,3012,,,,597,597,597.0,BMIABBIL_03637,IMFANLPD_04061
rsmD,rsmD,Ribosomal RNA small subunit methyltransferase D,2,2,1.0,1,3011,,,,597,597,597.0,BMIABBIL_03453,IMFANLPD_03879
wrbA,wrbA,NAD(P)H dehydrogenase (quinone),2,2,1.0,1,3010,,,,597,597,597.0,BMIABBIL_01002,IMFANLPD_01028
ybjG,ybjG,Putative undecaprenyl-diphosphatase YbjG,2,2,1.0,1,3009,,,,597,597,597.0,BMIABBIL_00838,IMFANLPD_00836
rnhB,rnhB,Ribonuclease HII,2,2,1.0,1,3008,,,,597,597,597.0,BMIABBIL_00177,IMFANLPD_00196
group_609,,hypothetical protein,2,2,1.0,1,3002,,,,600,600,600.0,BMIABBIL_03912,IMFANLPD_04432
yihX,yihX,Alpha-D-glucose 1-phosphate phosphatase YihX,2,2,1.0,1,3001,,,,600,600,600.0,BMIABBIL_03874,IMFANLPD_04395
yfbR,yfbR,5'-deoxynucleotidase YfbR,2,2,1.0,1,2999,,,,600,600,600.0,BMIABBIL_02296,IMFANLPD_02579
nemR,nemR,HTH-type transcriptional repressor NemR,2,2,1.0,1,2998,,,,600,600,600.0,BMIABBIL_01651,IMFANLPD_01849
group_604,,ISKra4 family transposase ISCep1,2,2,1.0,1,2992,,,,603,603,603.0,BMIABBIL_04309,IMFANLPD_04896
yhjB,yhjB,Putative HTH-type transcriptional regulator YhjB,2,2,1.0,1,2991,,,,603,603,603.0,BMIABBIL_03511,IMFANLPD_03943
fic,fic,putative protein adenylyltransferase Fic,2,2,1.0,1,2990,,,,603,603,603.0,BMIABBIL_03351,IMFANLPD_03771
ygfA,ygfA,5-formyltetrahydrofolate cyclo-ligase,2,2,1.0,1,2989,,,,603,603,603.0,BMIABBIL_02914,IMFANLPD_03199
ais,ais,Lipopolysaccharide core heptose(II)-phosphate phosphatase,2,2,1.0,1,2987,,,,603,603,603.0,BMIABBIL_02255,IMFANLPD_02542
napC,napC,Cytochrome c-type protein NapC,2,2,1.0,1,2986,,,,603,603,603.0,BMIABBIL_02203,IMFANLPD_02493
osmY_2,osmY_2,Osmotically-inducible protein Y,2,2,1.0,1,2980,,,,606,606,606.0,BMIABBIL_04376,IMFANLPD_04960
ubiJ_2,ubiJ_2,Ubiquinone biosynthesis accessory factor UbiJ,2,2,1.0,1,2979,,,,606,606,606.0,BMIABBIL_03826,IMFANLPD_04348
rplD,rplD,50S ribosomal protein L4,2,2,1.0,1,2978,,,,606,606,606.0,BMIABBIL_03308,IMFANLPD_03728
ttdB,ttdB,L(+)-tartrate dehydratase subunit beta,2,2,1.0,1,2977,,,,606,606,606.0,BMIABBIL_03058,IMFANLPD_03486
cysC,cysC,Adenylyl-sulfate kinase,2,2,1.0,1,2976,,,,606,606,606.0,BMIABBIL_02752,IMFANLPD_03036
gstA,gstA,Glutathione S-transferase GstA,2,2,1.0,1,2975,,,,606,606,606.0,BMIABBIL_01637,IMFANLPD_01835
azoR_2,azoR_2,FMN-dependent NADH-azoreductase,2,2,1.0,1,2974,,,,606,606,606.0,BMIABBIL_01412,IMFANLPD_01653
recR,recR,Recombination protein RecR,2,2,1.0,1,2973,,,,606,606,606.0,BMIABBIL_00468,IMFANLPD_00517
group_599,,hypothetical protein,2,2,1.0,1,2972,,,,606,606,606.0,BMIABBIL_00316,IMFANLPD_00386
leuD,leuD,3-isopropylmalate dehydratase small subunit,2,2,1.0,1,2971,,,,606,606,606.0,BMIABBIL_00069,IMFANLPD_00077
lexA_2,lexA_2,LexA repressor,2,2,1.0,1,2970,,,,609,609,609.0,BMIABBIL_04035,IMFANLPD_04566
yibF,yibF,putative GST-like protein YibF,2,2,1.0,1,2969,,,,609,609,609.0,BMIABBIL_03587,IMFANLPD_04016
hyfA_3,hyfA_3,Hydrogenase-4 component A,2,2,1.0,1,2965,,,,612,612,612.0,BMIABBIL_02725,IMFANLPD_03006
hisI,hisI,Histidine biosynthesis bifunctional protein HisIE,2,2,1.0,1,2964,,,,612,612,612.0,BMIABBIL_02025,IMFANLPD_02315
ruvA,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,2,2,1.0,1,2963,,,,612,612,612.0,BMIABBIL_01865,IMFANLPD_02059
emtA,emtA,Endo-type membrane-bound lytic murein transglycosylase A,2,2,1.0,1,2961,,,,612,612,612.0,BMIABBIL_01186,IMFANLPD_01472
lolA,lolA,Outer-membrane lipoprotein carrier protein,2,2,1.0,1,2960,,,,612,612,612.0,BMIABBIL_00888,IMFANLPD_00931
